MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
208.65544,256.5581,227.32317,202.05917,220.02998,196.91359,216.73904,253.9898681640625
211.97815,262.53757,227.18903,201.91193,219.71703,198.30244,219.29611,252.52456665039065
215.06282,266.82773,228.49982,202.40901,220.95085,198.67578,220.2452,259.5581359863281
217.80652,268.43277,230.63353,203.04996,222.69186,198.68903,223.24678,255.35752868652344
219.05325,271.06204,229.46176,202.97354,222.40533,199.28386,216.67078,253.69683837890625
219.40169,271.2015,228.40979,202.55893,221.48897,199.15594,214.75511,248.6170196533203
219.35612,271.3032,225.42053,201.51105,219.32332,198.65607,213.72972,256.0413513183594
219.84311,268.15894,228.00256,202.11086,220.83191,197.7628,214.79451,245.5886688232422
219.53969,267.19656,224.02364,200.8446,218.6658,197.14749,217.54263,253.01300048828125
220.37514,263.95047,227.11879,201.35606,220.62003,196.54259,216.37251,249.00778198242188
221.23863,262.96097,225.45035,201.26503,220.35788,195.98907,214.86668,234.1591339111328
220.54335,264.2088,217.52365,198.17628,214.42827,196.59622,212.69846,225.1717987060547
219.47383,258.1994,213.51517,195.49983,210.40974,194.44965,211.4769,232.4984436035156
219.9541,254.27605,215.03868,195.75026,211.69467,191.52379,208.91487,250.0823516845703
222.39705,249.43355,223.3106,200.04227,218.17854,189.43288,208.65779,242.16958618164065
223.26083,251.4138,220.42462,199.79861,217.68202,192.41484,206.74904,239.3366241455078
225.08443,256.33652,219.76785,199.36357,216.78517,194.81052,207.57805,248.1285858154297
228.97047,260.40625,224.05739,200.9207,219.6296,195.1164,204.53513,246.85862731933597
231.50868,266.81863,224.62079,201.62465,220.96579,195.97844,206.72601,246.17481994628903
232.911,273.65268,224.03674,201.40263,220.56041,197.48293,206.96098,239.3366241455078
233.4314,276.55658,220.88742,200.21648,218.12798,198.17322,206.00984,238.9458770751953
233.81306,276.8582,220.50883,199.55714,217.46596,197.88316,203.83237,237.67593383789065
233.0667,275.69354,220.19533,199.10085,217.2551,196.99704,204.29335,229.07933044433597
231.02216,273.91272,215.1666,196.53911,213.60065,196.77524,206.45457,230.54466247558597
230.28603,268.1333,216.69077,196.31421,214.29257,195.81581,204.21547,226.3440704345703
228.6242,264.43167,213.31412,194.83185,212.2466,194.45262,202.50414,232.98687744140625
228.3152,261.43173,216.08719,196.00636,213.65509,194.22989,202.91154,221.85040283203125
226.69165,258.46597,210.04128,193.4021,209.84361,193.98138,200.86688,213.05845642089844
225.41646,257.3796,206.1131,190.59988,205.93713,193.60693,198.46388,213.54689025878903
224.32712,254.40295,204.51602,189.62589,204.25398,192.01659,194.5028,218.13824462890625
224.04668,252.59343,206.74408,191.34431,205.83908,190.57162,193.4654,227.2232666015625
224.4643,250.1781,210.20935,193.47533,208.14928,189.81296,193.88097,220.8735198974609
224.59915,251.9227,208.70995,193.19862,207.86337,191.86162,192.72337,227.1255798339844
225.30121,254.37169,212.10812,194.6955,209.6144,192.88115,197.27542,222.24114990234372
225.79234,257.75238,210.45833,194.22212,208.79529,193.94011,192.78156,225.07411193847656
225.91364,261.6361,212.09511,194.74844,209.65431,194.3889,197.98106,237.57823181152344
227.78685,263.92133,220.14708,198.2252,214.96834,194.89758,202.73825,236.8944091796875
227.8547,268.4231,220.8531,199.22662,217.25414,197.0013,204.18663,247.54244995117188
229.38254,275.20782,226.39685,201.23479,220.93268,198.64056,208.17885,241.9742126464844
230.02664,279.45047,224.80684,201.12317,220.60118,200.67407,209.18161,232.98687744140625
229.62799,284.14435,220.97926,199.31465,217.51215,201.22054,208.20192,235.9175262451172
228.96785,282.7932,222.28029,199.15356,217.8035,200.83469,212.699,232.88919067382807
227.36458,280.7172,220.52908,198.3463,216.95624,199.91078,208.63867,221.94808959960935
224.37938,277.94766,213.36505,195.1402,211.49863,199.32516,206.57578,232.59613037109372
223.08972,269.2436,219.18239,197.11507,214.71976,197.83318,206.16994,224.7810516357422
220.98146,266.63635,213.40613,195.12819,211.563,196.44716,203.72069,219.89663696289065
219.48807,260.38315,212.49852,193.83101,210.11473,196.3199,201.97661,217.06365966796875
217.60422,256.7913,208.36867,191.96004,206.9816,195.11195,201.92549,217.8451690673828
217.49841,254.35721,209.6309,192.25098,207.87189,194.29799,200.10963,219.89663696289065
216.92397,251.04005,208.74905,192.14786,207.16371,192.8281,197.48149,211.49542236328125
215.8857,251.60716,203.70602,189.58333,203.43822,192.6801,196.66924,208.66246032714844
215.42044,248.43465,202.2248,188.56923,201.47366,192.36769,193.9319,202.31271362304688
214.57329,247.2276,197.62769,185.69267,197.78217,190.79613,189.7312,208.76014709472656
214.04097,244.21205,200.82837,187.58867,199.61632,189.74724,190.24234,212.96075439453125
214.57803,241.66945,203.48016,188.939,201.82722,188.12799,190.97916,198.3074951171875
213.42403,243.76398,196.39738,185.54558,196.93323,189.06322,187.18422,209.2485809326172
213.26125,241.32591,200.6155,187.79237,198.62083,189.22232,191.45781,212.17922973632807
213.53271,241.14035,202.52821,189.08072,200.59396,188.85498,192.87784,213.8399353027344
213.46829,246.01088,204.08415,190.10133,202.12563,189.76987,194.56227,212.2769470214844
213.3037,246.61342,204.38503,190.24187,202.4403,191.292,194.89342,213.05845642089844
213.07866,251.02075,205.67783,190.5031,203.18394,191.95493,196.22151,217.8451690673828
213.50444,253.36853,209.61555,192.38298,205.98624,192.56378,197.9353,220.48275756835935
213.43077,256.15115,211.25186,193.13942,207.9033,193.51292,200.07576,220.97120666503903
213.67075,260.32632,212.19533,193.705,208.88156,194.54486,201.86879,220.7758331298828
213.2667,261.65942,211.77452,193.53217,208.57817,195.21854,203.26955,223.3157196044922
212.96263,263.4269,215.01471,194.23326,210.96806,195.35617,206.41388,224.8787384033203
213.19382,264.062,215.9992,194.41422,212.0392,195.71715,208.29543,223.8041839599609
212.885,264.9226,215.52554,194.38611,212.02274,196.12549,209.70674,226.8325042724609
212.7363,265.56424,216.99063,195.21632,212.75388,196.16214,211.8216,231.61924743652344
213.3059,265.5237,219.57788,196.20958,214.7732,196.47984,213.66779,230.15391540527344
213.67033,265.8484,218.73616,196.1636,214.56866,197.18587,214.20714,238.6528167724609
214.94331,265.7819,222.66951,197.76915,216.93187,197.40077,216.55449,248.372802734375
216.90271,267.12772,226.926,199.99957,220.53194,198.36462,218.41986,248.8612518310547
218.91893,271.4748,228.40614,201.11713,222.388,199.93153,219.35068,262.2934265136719
222.21771,274.68018,233.86784,203.14203,225.9154,201.13913,221.84784,255.9436492919922
224.77007,280.07288,232.54855,203.37677,226.13815,202.90982,220.93486,254.7225646972656
226.34843,282.8123,232.44542,203.39275,225.5947,203.38104,223.26851,253.7456512451172
227.17015,283.9468,231.78082,203.1656,225.27989,203.16058,224.24107,254.4783477783203
227.63339,283.79785,231.54288,203.06963,224.97736,203.03418,223.6942,254.9667816162109
227.59373,282.87204,231.58453,203.12537,225.15034,202.5721,218.97032,249.10546875
226.22641,281.04868,228.36452,202.15094,222.90167,202.2655,216.16382,245.1979217529297
225.0557,277.87427,225.92567,200.97011,220.81108,201.63663,214.57298,254.7225646972656
225.48117,274.03824,230.00807,202.20432,223.59843,200.67752,215.09212,255.9436492919922
226.01468,273.09222,229.96193,202.60472,224.36842,200.22186,217.54688,253.01300048828125
226.626,273.72543,229.18658,202.2724,224.18246,200.98618,216.34158,245.4421539306641
226.1752,273.9588,224.19736,200.73328,220.59233,200.85892,215.2215,253.7456512451172
227.90706,271.61844,227.72652,201.73384,222.45555,200.02815,214.69093,248.1285858154297
228.3651,271.72272,224.46753,201.09581,221.09239,199.42624,214.7988,240.6065826416016
227.7373,270.53577,219.90755,199.24629,217.4475,199.37466,213.93948,243.24417114257807
228.26384,266.5274,221.01715,199.28131,217.61833,198.03946,211.153,235.7221527099609
228.21608,265.76132,216.67827,197.53876,214.96962,197.03676,208.24179,246.4190368652344
229.45079,262.27243,222.42735,199.78743,218.44632,196.27193,209.5694,247.3959197998047
230.65645,262.63727,223.26382,200.53397,220.11093,196.27322,209.62932,240.0204315185547
231.03137,267.87067,218.54587,198.8942,216.84138,197.99342,207.55952,239.6296844482422
231.62968,268.6156,218.06435,198.41818,215.71982,197.93898,204.01122,236.3082733154297
231.56084,270.24426,215.60413,197.35413,213.94258,197.31815,204.49333,239.3366241455078
232.07887,269.29422,217.26048,197.89482,214.75525,196.68839,203.89488,227.614013671875
230.6798,267.7185,212.03156,195.39821,211.14168,195.99707,201.72928,220.97120666503903
229.07501,265.45816,208.37357,192.701,207.71964,195.6881,198.59622,222.4365234375
228.0688,261.2859,207.97208,192.47522,206.96165,194.14067,195.38606,217.06365966796875
225.9529,258.40247,204.44032,190.39471,204.38164,192.53796,194.52019,223.70648193359372
225.37068,253.92735,207.79897,191.93118,206.34787,191.52805,193.1682,223.3157196044922
224.70122,252.22041,207.16005,192.10822,206.42773,190.98381,191.17665,230.93540954589844
225.29037,253.41406,212.07945,194.814,209.78491,191.74458,193.8303,224.7810516357422
225.18727,255.41908,208.6069,193.52927,207.72427,193.68661,190.08418,227.90708923339844
225.72252,259.33063,210.33218,194.18813,208.35141,194.34192,193.89203,233.67068481445312
227.01009,261.05292,214.36711,196.02353,211.22168,194.68565,199.66423,236.9921112060547
227.95485,265.46405,218.16168,197.56929,214.52754,195.67043,200.99602,237.28515625
228.22507,270.75134,219.62436,198.4154,215.99663,197.44942,202.92436,244.12335205078125
229.40192,275.75638,223.63669,199.97774,218.82379,198.74306,205.58353,240.9973297119141
229.57605,280.42075,223.18251,199.89604,219.264,200.08069,207.5104,245.1979217529297
230.04114,283.31714,225.71915,200.6314,220.71457,200.58205,211.13023,247.3959197998047
230.27373,284.37018,227.25105,201.23798,222.24988,201.12335,214.10712,244.0256805419922
230.10922,285.80258,225.88641,200.82278,221.53456,201.57121,214.93892,246.6632537841797
229.83899,285.0674,227.61282,201.05614,222.39377,201.62802,218.45224,244.9537048339844
229.56516,284.36423,226.81493,200.84299,222.2141,201.60603,218.47815,244.46527099609372
229.14587,283.2483,226.24324,200.40192,221.65659,201.6615,218.17236,244.46527099609372
228.62013,280.97256,226.28244,200.37555,221.62186,201.37823,216.02855,243.0487823486328
228.13377,279.63278,225.54866,200.09514,221.24773,201.13814,211.53458,245.1979217529297
228.08765,277.30618,226.1632,200.20578,221.63626,200.91026,211.78265,246.4190368652344
228.17757,276.62137,226.51111,200.49838,222.18675,200.77046,212.08449,253.9898681640625
229.63475,276.70062,229.90535,201.81699,224.44098,200.8788,220.99483,267.6662902832031
232.0582,278.37363,234.4708,204.3486,228.39989,201.8369,224.13702,265.7124938964844
234.42363,284.9975,234.8058,204.919,229.42279,203.67159,224.22485,266.4451599121094
237.17725,289.69556,235.71855,205.26157,229.93733,204.70421,225.81842,268.1547241210937
239.71143,293.8514,237.01991,205.75989,231.0985,205.10437,227.02048,274.9928894042969
242.2113,297.08896,239.64038,206.78212,233.18605,205.36356,228.71806,282.5637512207031
244.85806,300.44193,242.8213,207.83047,235.97386,206.10638,230.30234,284.2733154296875
247.10272,304.49548,243.94315,208.3421,237.2131,207.0829,231.49083,279.3888854980469
248.53383,308.37183,242.40852,208.11893,236.32953,207.71866,231.05283,280.1215209960937
249.3944,308.2611,242.61528,208.02283,236.1047,207.68413,232.97838,287.9366149902344
251.02032,308.10715,245.23378,208.60109,238.20862,207.5006,234.30948,283.5406494140625
251.5285,309.09326,243.66446,208.4155,237.51988,207.77452,232.26651,274.7486572265625
250.59956,308.05753,239.95047,207.52814,234.5725,207.6645,225.67906,275.96978759765625
250.19022,305.63522,239.6502,207.09167,233.90837,207.01343,224.43661,277.4350891113281
250.07536,302.92648,239.56306,207.16692,234.12135,206.1392,223.6504,275.96978759765625
249.39088,300.23157,237.96916,206.80333,233.31,205.70581,224.6607,272.0622253417969
248.93518,297.82416,236.22083,206.28491,231.98537,205.28833,223.91403,274.7486572265625
249.26689,294.8321,235.99786,206.31134,231.88974,204.78246,221.55222,272.794921875
249.53778,294.1302,234.11818,206.04903,230.94794,204.34698,220.246,278.4120178222656
251.29697,292.36557,237.24774,206.9254,233.1454,204.06476,222.0093,279.8773193359375
253.51021,293.66943,238.20924,207.37712,234.57835,204.4576,221.97325,278.90045166015625
255.59215,297.8256,237.69838,207.54214,234.39642,205.33821,220.51514,273.77178955078125
256.4044,300.91968,235.04854,206.8369,232.5925,205.622,220.01321,269.6200256347656
257.51154,302.397,232.85405,206.02107,230.6715,205.24585,218.77623,275.2370910644531
259.08945,301.49496,235.89754,206.79976,232.6692,204.6118,218.29842,271.32958984375
259.01736,300.87057,233.17316,206.28479,231.26067,204.28424,217.02916,264.2471618652344
258.15598,299.77972,230.38579,205.1214,228.68263,204.27486,215.82745,259.1185302734375
257.76138,297.1773,228.20193,203.92102,226.46118,203.78061,212.70787,254.9667816162109
256.80487,294.81302,225.31657,202.56345,223.98083,202.94302,211.0834,266.4451599121094
257.16513,291.89737,230.81416,204.76247,227.75787,201.78964,210.498,272.794921875
257.816,290.7662,233.67758,206.09166,230.3757,201.63922,211.08348,274.2602233886719
259.1803,294.92047,235.55731,207.18115,232.4791,203.38737,214.96693,269.131591796875
259.8102,300.39426,233.63013,206.51102,231.0685,204.93468,210.4873,265.7124938964844
260.17856,305.73718,232.30048,205.8587,229.82939,205.35146,210.05154,265.4682922363281
260.3311,308.07266,231.91313,205.54628,229.36362,205.23404,213.05661,264.0029296875
259.70435,307.8207,231.32515,205.22896,228.81436,204.76239,212.01785,262.2934265136719
258.34515,305.90686,230.20703,204.66924,228.01512,204.40111,210.52579,271.8180236816406
258.90085,302.89975,235.34227,206.07242,231.29224,204.10818,218.363,271.8180236816406
258.71527,301.88333,235.94102,206.36429,232.5929,204.68597,219.29875,278.90045166015625
260.118,304.70792,240.13776,207.49614,235.55748,205.52527,222.28207,284.5175170898437
261.8313,308.39575,242.39992,208.40256,237.79924,206.81293,223.2516,279.1446533203125
262.91788,315.7721,240.71353,208.32741,236.9439,207.91055,221.36441,278.6562194824219
263.32257,320.04736,240.42952,208.07455,236.5105,208.30687,223.55396,276.2140197753906
263.4264,320.70657,239.67528,207.82237,235.96396,208.25023,223.37851,290.86724853515625
265.22934,319.47058,245.78566,209.34651,239.95633,207.99736,227.64359,290.86724853515625
266.09,319.2049,246.15411,209.76546,241.26529,208.76733,229.19785,296.72857666015625
267.41003,323.31705,248.36899,210.25833,242.85014,209.43076,231.59238,290.1346130371094
268.284,326.12137,246.7338,210.13658,242.19366,210.16632,229.42566,293.06524658203125
269.51523,326.62802,247.57748,210.10426,242.5657,210.29657,232.51811,283.29638671875
268.84595,328.05035,243.52261,209.28224,239.41312,210.17262,226.81053,300.1476745605469
270.4509,324.38,250.10551,210.66177,244.025,209.86008,233.81856,302.8341064453125
271.67853,324.72067,250.822,211.25662,245.73184,209.9047,233.81012,301.2292262486049
272.75845,328.42242,250.16525,211.2194,245.25417,210.65471,231.13753,291.5999450683594
272.34973,330.5007,245.89828,210.37857,241.84169,210.97511,226.13818,290.1346130371094
272.60965,329.01846,245.45923,209.9068,241.19305,210.59837,225.5023,288.425048828125
272.19385,326.59485,244.49184,209.70853,240.71002,209.7364,226.71251,289.4019470214844
271.84756,323.91055,243.96552,209.5993,240.43591,209.16624,226.4096,295.5074768066406
272.10696,320.69177,245.9843,209.99355,241.75809,208.70044,225.46552,295.7516784667969
273.2743,320.77585,246.8938,210.5848,243.25452,208.9332,224.90273,302.5898742675781
275.3107,322.08987,250.06754,211.13136,245.61797,209.3717,226.20398,306.00897216796875
278.10257,326.55515,252.0458,211.57483,247.5515,210.17397,227.86507,309.6722717285156
280.81323,333.08295,252.88075,212.03978,248.52318,210.82022,231.79051,318.4642639160156
284.17557,339.38443,255.81454,212.88608,250.9752,211.38728,235.53722,318.4642639160156
287.07092,345.7713,256.5719,213.18439,251.98878,212.21222,236.48904,317.7315673828125
289.54416,351.48547,256.82428,213.34167,252.42508,212.75838,237.56932,317.4873352050781
291.1762,353.70868,256.85056,213.25146,252.48317,213.05104,238.8948,318.4642639160156
292.33987,354.56815,256.8824,213.15053,252.48634,213.06622,240.2454,322.37176513671875
293.44232,354.15033,258.1574,213.3162,253.44968,212.9868,241.34747,320.1737670898437
293.48914,353.9098,257.22888,213.16437,253.10083,213.06966,240.32274,317.7315673828125
293.2972,353.49338,256.18018,212.89088,252.26816,213.07492,235.57907,310.649169921875
